type,name,victory,defeat,runes,mystical_scrolls,unknown_scrolls,rainbowmon,summoning_stones,monster,unknown
xp,hydeni,2087,0,1692,0,233,44,0,124,0
cairos,dragon,328,15,266,2,40,10,5,0,7
essence,magicB10,4,0,0,0,0,0,0,0,0
cairos,dragonB01,1,0,1,0,0,0,0,0,0
cairos,dragonB10,1,0,1,0,0,0,0,0,0
xp,faimon-normal,492,0,311,0,131,0,0,31,19
cairos,giant,411,11,311,10,59,19,5,0,7
hoh,aria,340,0,0,0,0,0,0,0,0
xp,hydeni-hell,172,0,134,0,17,4,0,19,0
toa,nomal,55,0,0,0,0,0,0,0,0
cairos,light,33,0,0,0,1,1,0,0,30
cairos,db10,462,0,350,6,68,29,7,0,2
essence,magic7,47,0,0,0,0,0,0,0,0
essence,light8,30,0,0,0,0,0,0,0,0
essence,magic8,4,0,0,0,0,0,0,0,0
toa,hard,52,0,0,0,0,0,0,0,0
hoh,harpu_dark,4,0,0,0,0,0,0,0,0
cairos,gb10,299,1,228,2,49,14,4,0,2
hoh,assassin,377,0,0,0,0,0,0,0,0
cairos,nb10,10,0,8,0,2,0,0,0,0
cairos,nb09,50,15,37,2,7,2,1,0,1
toa,normal,59,1,0,0,0,0,0,0,0
hoh,croco,28825,0,0,0,0,0,0,0,0
hoh,golem,78,0,0,0,0,0,0,0,0
essence,magic,148,0,0,0,0,0,0,0,0
essence,wind,19,0,0,0,0,0,0,0,0
hoh,death,2062,0,0,0,0,0,0,0,0
cairos,necro,7,2,5,1,0,1,0,0,0
